,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
62,0.023452067839289232,0.0009430493022824036,7.7179694990409695,0.0014537462572848522,0.0028483105331588545,2.2511688744100233,6.62416251829335,0.0013109702681671082,1.0385422123846808,0.06455789618100333,0.008559484264140717,0.03504536030614293,0.17189900610478462,0.03566145572637011,0.009752395908967546,0.10517524566390175,0.002792791361773304,0.6743064852765377,0.6987588597023333,0.04553393703752788,0.6038821140851935,0.008960992563217375,0.0006945028446222628,1.7076130240268694
63,0.05775505192004013,0.0010188553291567142,8.259112093651392,0.001546633126082289,0.0031650290856260225,2.3884111014754046,7.19784255869949,0.0021818611538971643,1.1269119382748851,0.10728620956287709,0.016181249240573417,0.03792185712326485,0.19181994426495097,0.04129769569261554,0.020605703290919482,0.24666220934284216,0.0030988650934079855,0.7134586059930903,0.7538907286974504,0.056448137337088936,0.7615161262416857,0.01346817446021383,0.001006307479802991,1.8901033071119349
64,0.08034141694383377,0.0012062746301661621,8.394217404320392,0.0026341453418885826,0.004990556886477,2.4116864878124975,7.282864150891596,0.003078816970623233,1.1412347007374206,0.15135728268422588,0.023169992189675172,0.03826361747035655,0.30839777985039246,0.0413001077116569,0.0314251392702005,0.36911603611619204,0.00518391964655915,0.7477514244033192,0.764749580103649,0.08996600622586183,0.7254558100437773,0.021732159289439456,0.001631428119811113,1.9149016819278415
65,0.023376894644036278,0.0009342609336570426,7.8529456369835,0.0011002933600114918,0.002390723891028494,2.2867111028946487,6.774333487996317,0.0012559698018887447,1.0615252768421732,0.061866390463195066,0.007957605626140745,0.03580827873206637,0.14057697363341243,0.03724512002136637,0.005236014506911459,0.051744791830962686,0.002144436451302024,0.6809565360627715,0.7128625092151721,0.03670220714197317,0.652518714867052,0.006099003533100114,0.0004827948104728457,1.755700924204386
66,0.07605650794918077,0.0009436858837079382,6.987237531745922,0.0033902758281943762,0.005601318183469338,2.066810081229209,5.855987033957088,0.0026644308960276815,0.9200649716031599,0.13085180013698253,0.021831729107635207,0.031203918039595824,0.35814076976791215,0.02828045854315514,0.04100271345961205,0.4848980683810464,0.006479189905257848,0.6223417911362689,0.6246206145575873,0.10308048932894337,0.42811343006081104,0.02743047915409876,0.002049212692016485,1.4637010742360343
67,0.07091288090345264,0.0008127815840814435,6.927616722881345,0.003129505553056419,0.005014901889530407,2.0600782453153634,5.838244403423426,0.002326195741471302,0.9163469616761852,0.11418512812833405,0.019776046254315213,0.031180403684529744,0.32360646036206625,0.028925292637013773,0.03978389199339183,0.47380121769310113,0.005959097107118174,0.5996237913013392,0.6207747900104047,0.09369906562193336,0.49136095755857007,0.025878532043701153,0.0019262457681133308,1.4602599662264377
68,0.10769822260146183,0.001343280541665282,7.644866226161866,0.004316282120034196,0.00754819908053565,2.206292076488032,6.425666547486947,0.004038365142970751,1.0106473424863187,0.19844187388395523,0.031493233750476156,0.033841595433043326,0.47586092501641997,0.03204231484427151,0.05018344355979456,0.5877376052223581,0.008345525669109599,0.7236323447865174,0.6853618187325138,0.13761426632908333,0.41027880699322306,0.03476762344366466,0.0026079222215394248,1.6432542596226087
69,0.04138355848184538,0.0008324194899090793,8.024687545619372,0.0005837385014455787,0.0013920935365900457,2.3382146163487834,7.0033373131647005,0.0013561290566261668,1.095830891736535,0.0666716394982734,0.010392237262868741,0.03701686474524319,0.0808683869346747,0.04024480048840367,0.015771075460782883,0.19853833463161538,0.0012437169813293472,0.6747251803823545,0.7327052316319068,0.026186980759628657,0.7690762187516792,0.007964583256428208,0.000571805282574564,1.8313310341771307
70,0.021084200542490977,0.0007706388675897917,7.7745348207474505,0.00021944444104025055,0.0006196308453815396,2.2762237608957916,6.746001008346753,0.0005659715662437021,1.0560184613086556,0.0278805668866755,0.004170150960310311,0.03573789817788376,0.02724981925392817,0.037866885503803314,0.010305871681352958,0.13559745683719826,0.00031524813287253157,0.653447585831055,0.7076016334460894,0.001915183613148052,0.7112294893528186,0.0036643465882064278,0.00024092761067705013,1.7498798710162473
71,0.02236891656576922,0.0008536229030999201,7.879975820977123,0.0004573390114323835,0.0013998603776296634,2.2987467065063147,6.832624659108605,0.0009488696235787348,1.0698854491717942,0.04675080750802458,0.006036675715072338,0.036140120852989094,0.07597140257419657,0.03829219835062871,0.005845028035540621,0.08027097460283057,0.0009297233879200554,0.6709418250907985,0.7170925926039051,0.018528087081153447,0.7033536553584123,0.0022554905159201835,0.00016999721967099666,1.7758575980616529
72,0.026085004593391435,0.0009548909183366489,7.8475629020003295,0.0012614519393029774,0.0026460084751066567,2.2840272138574824,6.761406527483881,0.0013697948577465514,1.059686507828093,0.0674559316393965,0.008887896622722746,0.03573331440671685,0.15720729765686875,0.037005076739051755,0.0072814803253907195,0.07517500104139047,0.002453930329965251,0.6835459372222106,0.7119553071006317,0.041630900441156596,0.6404680495732026,0.007488515528744825,0.0005861929869708805,1.7512525748813361
73,0.02533824636403804,0.0007248757073260475,7.721952628519382,0.00042836932380551035,0.00034449566569030166,2.2652347053579396,6.704731095343602,0.000492145023536935,1.049361632148126,0.024155325779488222,0.004842848261585156,0.03554874024754634,0.02230993939063783,0.03771393560209379,0.013960605344125476,0.17892848773758158,0.0007246596326040145,0.6440671525068491,0.7029645940889105,0.007379980697520929,0.7185489946215945,0.006104523740453132,0.00042353986148672225,1.7377499498766742
74,0.043169097023518246,0.0007802815471252122,7.976808769622248,0.0005699934869943217,0.0010771482883169673,2.328819946600591,6.969673281168216,0.0012835523423568474,1.0902946650177687,0.06306179006737449,0.010403319946471763,0.03686876471708717,0.0657659029712658,0.040201024079141265,0.018120152292582566,0.22811154519463092,0.0011867942613373245,0.6646230355738106,0.7286815253967317,0.024177754846131497,0.7802024328461649,0.00894724321639208,0.0006370299142692137,1.8217980954290602
75,0.02933109959093989,0.0007328643988805383,7.782337713387911,0.00032519018008054514,0.00013867107352971136,2.28050759092854,6.768818670972024,0.000687236538441127,1.0592359234571092,0.033749775028058274,0.0061112693216059735,0.03586960017062803,0.005547625108760489,0.03833719572966822,0.014561571394756627,0.1865429372652968,0.00056202923719534,0.6483908905616582,0.709123901701117,0.008022223356988663,0.7347685683151834,0.006340144257273663,0.00043859108402564826,1.7581764093366246
76,0.036940143672235394,0.0009347900425394227,8.041415049895623,0.0009393887639911571,0.0022088418484948135,2.3361034354001173,6.983244919216927,0.0015076194476668426,1.093516912786062,0.07418988762842402,0.010515417867726253,0.036867908288741535,0.12873040801335908,0.03943799869727618,0.010875954099323727,0.13208625879577215,0.0019042070399154032,0.6908829038963937,0.7325192603731323,0.035943217874842115,0.7198728246862263,0.0072262335300228575,0.0005463239187255512,1.822642127164713
77,0.054728429260950916,0.001079336625554887,8.156448303447826,0.0018429770257908714,0.0036935739098363425,2.357089014761762,7.060433134761193,0.002243189090835222,1.1063479146915125,0.11033097929879793,0.01622564811632082,0.03719203370143909,0.22426801752036823,0.039518879769360624,0.019323639889091127,0.22419066653957614,0.00363844718810687,0.7176922124592624,0.7420081562505739,0.06382068476662174,0.6915056041580754,0.014180928275960184,0.0010738073755420811,1.8451672972716135
78,0.03607839945080098,0.0009398598854031772,8.030983682076968,0.0009675547892690834,0.0022578629698023858,2.3330260052339837,6.969707778427148,0.0015028556698554417,1.0914832065006599,0.07396110621375651,0.010402006225652375,0.03679673187431652,0.13172037860180885,0.03926616756045185,0.010347847225720847,0.12475239127865896,0.0019530057710877558,0.6911200999053265,0.7313327671233232,0.036504115462266284,0.7133215725437071,0.00715333630524053,0.000543579965623637,1.818201878478117
79,0.030253147072175354,0.000961935516329033,7.636751532292254,0.0017766159539320465,0.003319447593903507,2.2291023205706875,6.530375997650783,0.0015046881531666494,1.0242594952916044,0.07405163430099533,0.010422618365699628,0.03456385818963169,0.203378092579965,0.03462149302392707,0.014647385127102503,0.16450249892022736,0.0034060899922510024,0.6718413519304535,0.6901036180340951,0.055001813456312054,0.5696512141192832,0.011904631669358864,0.0009111564041218735,1.6774768548955172
80,0.01826928005644041,0.0008488725100093528,7.839596346650298,0.0004921313206896293,0.0014059938231361976,2.2884805188959496,6.789564392732353,0.0008518462302145834,1.0632564828011215,0.041998537166154905,0.0050683867034414624,0.03592407829472481,0.07664612915945287,0.03786726821860249,0.004269426900946355,0.06272708776082601,0.000965710852430187,0.6681290933855939,0.7129649307266201,0.017790762500080066,0.6917055765986007,0.001191927019200931,0.000104554106642611,1.762132047750583
81,0.10650491308724404,0.001338856737617933,7.653748225606295,0.004272820139244291,0.007479842322842774,2.208879614591001,6.436317478597908,0.004000916001979577,1.0122584315601408,0.19660410928625136,0.031171017776666112,0.03389773164318787,0.47139249554539764,0.03216119359337133,0.04956386563364374,0.5803121380449475,0.00826201075533746,0.7236270284823654,0.6863261281726869,0.13626540524818673,0.4146390938177981,0.0343779096499693,0.002579078443183396,1.6465853662820853
82,0.029178529800973466,0.0007030052786910625,7.711195147387409,0.0005342765086059135,0.0003069219207354002,2.2637128711871366,6.701002361082575,0.0005609542907134729,1.0486299139379167,0.027486799666137804,0.005819862609214228,0.035539103215858465,0.028842195702440853,0.0378110114435481,0.016012150198983516,0.20345051549461582,0.0009419653631827791,0.6403512912514626,0.7022515751884258,0.011735978717196213,0.7270760463545727,0.007400209948766186,0.0005192721613019311,1.7371288364529154
83,0.04057306896798048,0.0009307268063358442,8.079232657995954,0.0009424163273605164,0.002195034632671686,2.3463665441643085,7.027272290337394,0.001578514139608441,1.100217550928829,0.07765854236532166,0.011271779827274384,0.03709379337407714,0.12848950096682527,0.0399321184557324,0.012862867241326754,0.15730995484983656,0.0019230160299000272,0.6920746808016529,0.7365690392753245,0.0367864461633173,0.7364401880042761,0.008026600125838489,0.0006000887124698024,1.8368716565624565
84,0.06473444438798077,0.0011517576690530976,8.170207577782573,0.002322490617808663,0.004472134468310938,2.3559019636050142,7.0512427232140915,0.002620702410094185,1.1054402875572464,0.12887282727671182,0.019264168119139616,0.037109630137905227,0.2744745632163236,0.03909060171847018,0.02470114766331549,0.28605593435936144,0.004555947971168702,0.7288326817082389,0.7422280505963085,0.07844972298839574,0.6636235682593878,0.01803093797412402,0.0013627320468008542,1.841505325846358
85,0.04742240833478916,0.0009428162807738831,8.149237583812615,0.0010856997816323414,0.0023920805784216413,2.3641684559022016,7.101915110524771,0.0017698380405707056,1.111707657989779,0.08704131592272253,0.012995573914133213,0.03746843798605754,0.14224321394141817,0.04067163343336285,0.016232333481893745,0.19790480765320922,0.0022103467288220996,0.6970625287518062,0.7437234404857794,0.04193608584113342,0.7574736847862443,0.009957508571876175,0.0007396293412769026,1.8606588281696859
86,0.06870583633440337,0.0010328345869486338,7.240547615946533,0.003163830542881091,0.005407424738717693,2.124208824382533,6.089425743643392,0.002591923064125394,0.9567952878110958,0.1273562202299414,0.02041991270521842,0.03231935456095245,0.3420029027223262,0.029975546685418065,0.03566831759481905,0.4179311934177606,0.006063261222951004,0.6539823766753604,0.6487102426071459,0.09735777169402969,0.430127059754201,0.02475239671751088,0.0018579739728492764,1.536753275515346
87,0.045272144530540806,0.001007808122378254,8.107510911308324,0.0013915439318974584,0.0029538711303900267,2.34884859430539,7.03088153473232,0.001872642206612419,1.1013245588177882,0.09212802137767015,0.013295134330791974,0.037075990230925934,0.1766370931842735,0.039559455127951934,0.014546242475725125,0.17037944891484202,0.00277185918320702,0.7048363396168346,0.7381347540953727,0.04987676082309229,0.7076760860055352,0.010581046312386008,0.0008026996361967686,1.836687154488339
88,0.013438657511856286,0.0007805913981177113,7.717110386762797,0.00045934200571626243,0.0009661528849209037,2.2607060985371126,6.679036985286008,0.0004014688278019487,1.0458259271607473,0.01986811271839189,0.002076244466714595,0.03539508140804852,0.052481880081790264,0.037112170048510675,0.008416431230038943,0.11182858424444492,0.000797107031249317,0.6517106338621197,0.7014447227550641,0.009443616053326425,0.6867262088992483,0.0030438273112832707,0.0002078738764900401,1.7281432175214901
89,0.04439187972130911,0.0008980632525580863,8.10259019113882,0.0008599312560282089,0.001978841543987417,2.3546828399947386,7.066183402808438,0.0015921945663737982,1.1059193309753985,0.07830012965769087,0.011802108917069029,0.03730708540833946,0.11644993909120939,0.04053886411639392,0.015554429793879053,0.19260332337038438,0.0017788159397244979,0.6881822543789802,0.7396563247632684,0.03503284248625049,0.763234633425638,0.008816919333525115,0.0006474721587626201,1.8500853934994725
90,0.08773505543398308,0.0012838096296726913,7.959359286572652,0.003461060574497691,0.00625557640238515,2.291716057622575,6.779574593275382,0.003424868279423302,1.064663601042194,0.16834856155501204,0.026035005889098895,0.03566248753377476,0.3905759290972057,0.03577778535502808,0.038399752731853344,0.44672924580350365,0.006719804313127976,0.7354181700250765,0.7183798491509844,0.11223122802123708,0.5352529030950834,0.027318073035383562,0.0020562209168407584,1.7548296378418482
91,0.029699527398877924,0.0009223295547084375,7.9624669223162865,0.0008709171423779574,0.0020935660341463796,2.316103352859465,6.899567837586021,0.0013228079484773898,1.0806259289140112,0.06512886722978942,0.008804441439582155,0.03644853471013699,0.1208111335656984,0.03861738308860642,0.007265162205074411,0.08764594135060497,0.001746675926619686,0.6851280653013019,0.7244759900484162,0.03231525232161862,0.6970884328867624,0.005527604671141394,0.00042803072831584305,1.7960107561659122
92,0.11308705466998235,0.0014093265915704359,8.536737848158603,0.003907308372161345,0.007080065135659872,2.435413406095155,7.375466482899856,0.00421587341414213,1.1567600274730254,0.2071946045160018,0.03246577480526389,0.03863121855544338,0.44305694431946485,0.04148499465686502,0.047673026261846004,0.5607067799878112,0.007637006964727667,0.7842900272919827,0.776355790900798,0.1299467859957118,0.7001837720964865,0.032575604413475415,0.002439775600210285,1.943520770568274
